SKU,Retail Price,Unit of Measure,Region,Meter,Product Name
Apache_Cassandra_Standard_D16as_v5,0.86,1 Hour,westus3,Standard_D16as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D16s_v5,0.96,1 Hour,westus3,Standard_D16s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D2as_v5,0.1075,1 Hour,westus3,Standard_D2as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D2s_v5,0.12,1 Hour,westus3,Standard_D2s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D32as_v5,1.72,1 Hour,westus3,Standard_D32as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D32s_v5,1.92,1 Hour,westus3,Standard_D32s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D4as_v5,0.215,1 Hour,westus3,Standard_D4as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D4s_v5,0.24,1 Hour,westus3,Standard_D4s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D8as_v5,0.43,1 Hour,westus3,Standard_D8as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_D8s_v5,0.48,1 Hour,westus3,Standard_D8s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E16as_v5,1.13,1 Hour,westus3,Standard_E16as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E16s_v5,1.26,1 Hour,westus3,Standard_E16s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E20as_v5,1.4125,1 Hour,westus3,Standard_E20as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E20s_v5,1.575,1 Hour,westus3,Standard_E20s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E2as_v5,0.1413,1 Hour,westus3,Standard_E2as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E2s_v5,0.1575,1 Hour,westus3,Standard_E2s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E32as_v5,2.26,1 Hour,westus3,Standard_E32as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E32s_v5,2.52,1 Hour,westus3,Standard_E32s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E4as_v5,0.2825,1 Hour,westus3,Standard_E4as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E4s_v5,0.315,1 Hour,westus3,Standard_E4s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E8as_v5,0.565,1 Hour,westus3,Standard_E8as_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Apache_Cassandra_Standard_E8s_v5,0.63,1 Hour,westus3,Standard_E8s_v5 vCore,Azure Managed Instance for Apache Cassandra - Compute
Azure_Redis_Cache_Standard_C0_Cache,0.0275,1 Hour,westus3,C0 Cache Instance,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C0_Cache,0.055,1 Hour,westus3,C0 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C1_Cache,0.138,1 Hour,westus3,C1 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C1_Cache,0.069,1 Hour,westus3,C1 Cache Instance,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C2_Cache,0.225,1 Hour,westus3,C2 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C2_Cache,0.112,1 Hour,westus3,C2 Cache Instance,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C3_Cache,0.225,1 Hour,westus3,C3 Cache Instance,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C3_Cache,0.45,1 Hour,westus3,C3 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C4_Cache,0.525,1 Hour,westus3,C4 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C4_Cache,0.262,1 Hour,westus3,C4 Cache Instance,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C5_Cache,0.525,1 Hour,westus3,C5 Cache Instance,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C5_Cache,1.05,1 Hour,westus3,C5 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C6_Cache,2.1,1 Hour,westus3,C6 Cache,Azure Redis Cache Standard
Azure_Redis_Cache_Standard_C6_Cache,1.05,1 Hour,westus3,C6 Cache Instance,Azure Redis Cache Standard
Standard_A1_v2,0.054,1 Hour,westus3,A1 v2,Cloud Services Av2 Series
Standard_A1_v2,0.003769,1 Hour,westus3,A1 v2 Spot,Virtual Machines Av2 Series
Standard_A1_v2,0.005708,1 Hour,westus3,A1 v2 Spot,Virtual Machines Av2 Series Windows
Standard_A1_v2,0.007,1 Hour,westus3,A1 v2 Low Priority,Virtual Machines Av2 Series
Standard_A1_v2,0.022,1 Hour,westus3,A1 v2 Low Priority,Cloud Services Av2 Series
Standard_A1_v2,0.022,1 Hour,westus3,A1 v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A1_v2,0.054,1 Hour,westus3,A1 v2,Virtual Machines Av2 Series Windows
Standard_A1_v2,0.036,1 Hour,westus3,A1 v2,Virtual Machines Av2 Series
Standard_A1_v2,0.053,1 Hour,westus3,A1 v2,HDInsight Av2 Series
Standard_A2_v2,0.076,1 Hour,westus3,A2 v2,Virtual Machines Av2 Series
Standard_A2_v2,0.007957,1 Hour,westus3,A2 v2 Spot,Virtual Machines Av2 Series
Standard_A2_v2,0.113,1 Hour,westus3,A2 v2,Cloud Services Av2 Series
Standard_A2_v2,0.113,1 Hour,westus3,A2 v2,Virtual Machines Av2 Series Windows
Standard_A2_v2,0.11,1 Hour,westus3,A2 v2,HDInsight Av2 Series
Standard_A2_v2,0.045,1 Hour,westus3,A2 v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A2_v2,0.015,1 Hour,westus3,A2 v2 Low Priority,Virtual Machines Av2 Series
Standard_A2_v2,0.011944,1 Hour,westus3,A2 v2 Spot,Virtual Machines Av2 Series Windows
Standard_A2_v2,0.045,1 Hour,westus3,A2 v2 Low Priority,Cloud Services Av2 Series
Standard_A2m_v2,0.015855,1 Hour,westus3,A2m v2 Spot,Virtual Machines Av2 Series Windows
Standard_A2m_v2,0.099,1 Hour,westus3,A2m v2,Virtual Machines Av2 Series
Standard_A2m_v2,0.133,1 Hour,westus3,A2m v2,HDInsight Av2 Series
Standard_A2m_v2,0.15,1 Hour,westus3,A2m v2,Virtual Machines Av2 Series Windows
Standard_A2m_v2,0.15,1 Hour,westus3,A2m v2,Cloud Services Av2 Series
Standard_A2m_v2,0.010365,1 Hour,westus3,A2m v2 Spot,Virtual Machines Av2 Series
Standard_A2m_v2,0.02,1 Hour,westus3,A2m v2 Low Priority,Virtual Machines Av2 Series
Standard_A2m_v2,0.06,1 Hour,westus3,A2m v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A2m_v2,0.06,1 Hour,westus3,A2m v2 Low Priority,Cloud Services Av2 Series
Standard_A4_v2,0.095,1 Hour,westus3,A4 v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A4_v2,0.238,1 Hour,westus3,A4 v2,Cloud Services Av2 Series
Standard_A4_v2,0.238,1 Hour,westus3,A4 v2,Virtual Machines Av2 Series Windows
Standard_A4_v2,0.032,1 Hour,westus3,A4 v2 Low Priority,Virtual Machines Av2 Series
Standard_A4_v2,0.016647,1 Hour,westus3,A4 v2 Spot,Virtual Machines Av2 Series
Standard_A4_v2,0.227,1 Hour,westus3,A4 v2,HDInsight Av2 Series
Standard_A4_v2,0.095,1 Hour,westus3,A4 v2 Low Priority,Cloud Services Av2 Series
Standard_A4_v2,0.025157,1 Hour,westus3,A4 v2 Spot,Virtual Machines Av2 Series Windows
Standard_A4_v2,0.159,1 Hour,westus3,A4 v2,Virtual Machines Av2 Series
Standard_A4m_v2,0.315,1 Hour,westus3,A4m v2,Virtual Machines Av2 Series Windows
Standard_A4m_v2,0.033296,1 Hour,westus3,A4m v2 Spot,Virtual Machines Av2 Series Windows
Standard_A4m_v2,0.208,1 Hour,westus3,A4m v2,Virtual Machines Av2 Series
Standard_A4m_v2,0.315,1 Hour,westus3,A4m v2,Cloud Services Av2 Series
Standard_A4m_v2,0.042,1 Hour,westus3,A4m v2 Low Priority,Virtual Machines Av2 Series
Standard_A4m_v2,0.126,1 Hour,westus3,A4m v2 Low Priority,Cloud Services Av2 Series
Standard_A4m_v2,0.021778,1 Hour,westus3,A4m v2 Spot,Virtual Machines Av2 Series
Standard_A4m_v2,0.126,1 Hour,westus3,A4m v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A4m_v2,0.276,1 Hour,westus3,A4m v2,HDInsight Av2 Series
Standard_A8_v2,0.469,1 Hour,westus3,A8 v2,HDInsight Av2 Series
Standard_A8_v2,0.5,1 Hour,westus3,A8 v2,Virtual Machines Av2 Series Windows
Standard_A8_v2,0.067,1 Hour,westus3,A8 v2 Low Priority,Virtual Machines Av2 Series
Standard_A8_v2,0.2,1 Hour,westus3,A8 v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A8_v2,0.05285,1 Hour,westus3,A8 v2 Spot,Virtual Machines Av2 Series Windows
Standard_A8_v2,0.034865,1 Hour,westus3,A8 v2 Spot,Virtual Machines Av2 Series
Standard_A8_v2,0.2,1 Hour,westus3,A8 v2 Low Priority,Cloud Services Av2 Series
Standard_A8_v2,0.333,1 Hour,westus3,A8 v2,Virtual Machines Av2 Series
Standard_A8_v2,0.5,1 Hour,westus3,A8 v2,Cloud Services Av2 Series
Standard_A8m_v2,0.437,1 Hour,westus3,A8m v2,Virtual Machines Av2 Series
Standard_A8m_v2,0.265,1 Hour,westus3,A8m v2 Low Priority,Cloud Services Av2 Series
Standard_A8m_v2,0.662,1 Hour,westus3,A8m v2,Cloud Services Av2 Series
Standard_A8m_v2,0.045754,1 Hour,westus3,A8m v2 Spot,Virtual Machines Av2 Series
Standard_A8m_v2,0.069973,1 Hour,westus3,A8m v2 Spot,Virtual Machines Av2 Series Windows
Standard_A8m_v2,0.265,1 Hour,westus3,A8m v2 Low Priority,Virtual Machines Av2 Series Windows
Standard_A8m_v2,0.573,1 Hour,westus3,A8m v2,HDInsight Av2 Series
Standard_A8m_v2,0.662,1 Hour,westus3,A8m v2,Virtual Machines Av2 Series Windows
Standard_A8m_v2,0.087,1 Hour,westus3,A8m v2 Low Priority,Virtual Machines Av2 Series
Standard_B12ms,0.816,1 Hour,westus3,B12ms vCore,Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute
Standard_B12ms,0.499,1 Hour,westus3,B12ms,Virtual Machines BS Series
Standard_B12ms,0.0998,1 Hour,westus3,B12ms Low Priority,Virtual Machines BS Series
Standard_B12ms,0.219,1 Hour,westus3,B12ms Low Priority,Virtual Machines BS Series Windows
Standard_B12ms,0.547,1 Hour,westus3,B12ms,Virtual Machines BS Series Windows
Standard_B16als_v2,0.606,1 Hour,westus3,B16als v2,Virtual Machines Basv2 Series Windows
Standard_B16als_v2,0.2132,1 Hour,westus3,B16als v2 Spot,Virtual Machines Basv2 Series
Standard_B16als_v2,0.533,1 Hour,westus3,B16als v2,Virtual Machines Basv2 Series
Standard_B16als_v2,0.2424,1 Hour,westus3,B16als v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B16as_v2,0.2408,1 Hour,westus3,B16as v2 Spot,Virtual Machines Basv2 Series
Standard_B16as_v2,0.675,1 Hour,westus3,B16as v2,Virtual Machines Basv2 Series Windows
Standard_B16as_v2,0.602,1 Hour,westus3,B16as v2,Virtual Machines Basv2 Series
Standard_B16as_v2,0.27,1 Hour,westus3,B16as v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B16ls_v2,0.2652,1 Hour,westus3,B16ls v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B16ls_v2,0.589,1 Hour,westus3,B16ls v2,Virtual Machines Bsv2 Series
Standard_B16ls_v2,0.663,1 Hour,westus3,B16ls v2,Virtual Machines Bsv2 Series Windows
Standard_B16ls_v2,0.2356,1 Hour,westus3,B16ls v2 Spot,Virtual Machines Bsv2 Series
Standard_B16ms,0.133,1 Hour,westus3,B16ms Low Priority,Virtual Machines BS Series
Standard_B16ms,0.73,1 Hour,westus3,B16ms,Virtual Machines BS Series Windows
Standard_B16ms,0.666,1 Hour,westus3,B16ms,Virtual Machines BS Series
Standard_B16ms,0.292,1 Hour,westus3,B16ms Low Priority,Virtual Machines BS Series Windows
Standard_B16ms,1.088,1 Hour,westus3,B16ms vCore,Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute
Standard_B16pls_v2,0.425,1 Hour,westus3,B16pls v2,Virtual Machines Bpsv2 Series
Standard_B16pls_v2,0.499,1 Hour,westus3,B16pls v2,Virtual Machines Bpsv2 Series Windows
Standard_B16pls_v2,0.17,1 Hour,westus3,B16pls v2 Spot,Virtual Machines Bpsv2 Series
Standard_B16pls_v2,0.1996,1 Hour,westus3,B16pls v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B16ps_v2,0.554,1 Hour,westus3,B16ps v2,Virtual Machines Bpsv2 Series Windows
Standard_B16ps_v2,0.2216,1 Hour,westus3,B16ps v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B16ps_v2,0.48,1 Hour,westus3,B16ps v2,Virtual Machines Bpsv2 Series
Standard_B16ps_v2,0.192,1 Hour,westus3,B16ps v2 Spot,Virtual Machines Bpsv2 Series
Standard_B16s_v2,0.739,1 Hour,westus3,B16s v2,Virtual Machines Bsv2 Series Windows
Standard_B16s_v2,0.666,1 Hour,westus3,B16s v2,Virtual Machines Bsv2 Series
Standard_B16s_v2,0.2664,1 Hour,westus3,B16s v2 Spot,Virtual Machines Bsv2 Series
Standard_B16s_v2,0.2956,1 Hour,westus3,B16s v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B1ls,0.0052,1 Hour,westus3,B1ls,Virtual Machines BS Series
Standard_B1ls,0.00248,1 Hour,westus3,B1ls Low Priority,Virtual Machines BS Series Windows
Standard_B1ls,0.0092,1 Hour,westus3,B1ls,Virtual Machines BS Series Windows
Standard_B1ls,0.00104,1 Hour,westus3,B1ls Low Priority,Virtual Machines BS Series
Standard_B1ms,0.0248,1 Hour,westus3,B1ms,Virtual Machines BS Series Windows
Standard_B1ms,0.00416,1 Hour,westus3,B1ms Low Priority,Virtual Machines BS Series
Standard_B1ms,0.0207,1 Hour,westus3,B1ms,Virtual Machines BS Series
Standard_B1ms,0.00912,1 Hour,westus3,B1ms Low Priority,Virtual Machines BS Series Windows
Standard_B1s,0.00208,1 Hour,westus3,B1s Low Priority,Virtual Machines BS Series
Standard_B1s,0.0104,1 Hour,westus3,B1s,Virtual Machines BS Series
Standard_B1s,0.00496,1 Hour,westus3,B1s Low Priority,Virtual Machines BS Series Windows
Standard_B1s,0.0144,1 Hour,westus3,B1s,Virtual Machines BS Series Windows
Standard_B20ms,0.166,1 Hour,westus3,B20ms Low Priority,Virtual Machines BS Series
Standard_B20ms,0.912,1 Hour,westus3,B20ms,Virtual Machines BS Series Windows
Standard_B20ms,1.36,1 Hour,westus3,B20ms vCore,Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute
Standard_B20ms,0.832,1 Hour,westus3,B20ms,Virtual Machines BS Series
Standard_B20ms,0.365,1 Hour,westus3,B20ms Low Priority,Virtual Machines BS Series Windows
Standard_B2als_v2,0.0376,1 Hour,westus3,B2als v2,Virtual Machines Basv2 Series
Standard_B2als_v2,0.01872,1 Hour,westus3,B2als v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B2als_v2,0.01504,1 Hour,westus3,B2als v2 Spot,Virtual Machines Basv2 Series
Standard_B2als_v2,0.0468,1 Hour,westus3,B2als v2,Virtual Machines Basv2 Series Windows
Standard_B2as_v2,0.03376,1 Hour,westus3,B2as v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B2as_v2,0.0844,1 Hour,westus3,B2as v2,Virtual Machines Basv2 Series Windows
Standard_B2as_v2,0.03008,1 Hour,westus3,B2as v2 Spot,Virtual Machines Basv2 Series
Standard_B2as_v2,0.0752,1 Hour,westus3,B2as v2,Virtual Machines Basv2 Series
Standard_B2ats_v2,0.0094,1 Hour,westus3,B2ats v2,Virtual Machines Basv2 Series
Standard_B2ats_v2,0.00744,1 Hour,westus3,B2ats v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B2ats_v2,0.00376,1 Hour,westus3,B2ats v2 Spot,Virtual Machines Basv2 Series
Standard_B2ats_v2,0.0186,1 Hour,westus3,B2ats v2,Virtual Machines Basv2 Series Windows
Standard_B2ls_v2,0.0508,1 Hour,westus3,B2ls v2,Virtual Machines Bsv2 Series Windows
Standard_B2ls_v2,0.02032,1 Hour,westus3,B2ls v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B2ls_v2,0.0416,1 Hour,westus3,B2ls v2,Virtual Machines Bsv2 Series
Standard_B2ls_v2,0.01664,1 Hour,westus3,B2ls v2 Spot,Virtual Machines Bsv2 Series
Standard_B2ms,0.0166,1 Hour,westus3,B2ms Low Priority,Virtual Machines BS Series
Standard_B2ms,0.0365,1 Hour,westus3,B2ms Low Priority,Virtual Machines BS Series Windows
Standard_B2ms,0.136,1 Hour,westus3,B2ms vCore,Azure Database for PostgreSQL Flexible Server Burstable BS Series Compute
Standard_B2ms,0.0832,1 Hour,westus3,B2ms,Virtual Machines BS Series
Standard_B2ms,0.0912,1 Hour,westus3,B2ms,Virtual Machines BS Series Windows
Standard_B2pls_v2,0.03,1 Hour,westus3,B2pls v2,Virtual Machines Bpsv2 Series
Standard_B2pls_v2,0.01568,1 Hour,westus3,B2pls v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B2pls_v2,0.0392,1 Hour,westus3,B2pls v2,Virtual Machines Bpsv2 Series Windows
Standard_B2pls_v2,0.012,1 Hour,westus3,B2pls v2 Spot,Virtual Machines Bpsv2 Series
Standard_B2ps_v2,0.02768,1 Hour,westus3,B2ps v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B2ps_v2,0.024,1 Hour,westus3,B2ps v2 Spot,Virtual Machines Bpsv2 Series
Standard_B2ps_v2,0.06,1 Hour,westus3,B2ps v2,Virtual Machines Bpsv2 Series
Standard_B2ps_v2,0.0692,1 Hour,westus3,B2ps v2,Virtual Machines Bpsv2 Series Windows
Standard_B2pts_v2,0.003,1 Hour,westus3,B2pts v2 Spot,Virtual Machines Bpsv2 Series
Standard_B2pts_v2,0.0075,1 Hour,westus3,B2pts v2,Virtual Machines Bpsv2 Series
Standard_B2pts_v2,0.00668,1 Hour,westus3,B2pts v2 Spot,Virtual Machines Bpsv2 Series Windows
Standard_B2pts_v2,0.0167,1 Hour,westus3,B2pts v2,Virtual Machines Bpsv2 Series Windows
Standard_B2s,0.00832,1 Hour,westus3,B2s Low Priority,Virtual Machines BS Series
Standard_B2s,0.0496,1 Hour,westus3,B2s,Virtual Machines BS Series Windows
Standard_B2s,0.0198,1 Hour,westus3,B2s Low Priority,Virtual Machines BS Series Windows
Standard_B2s,0.0416,1 Hour,westus3,B2s,Virtual Machines BS Series
Standard_B2s_v2,0.03696,1 Hour,westus3,B2s v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B2s_v2,0.0832,1 Hour,westus3,B2s v2,Virtual Machines Bsv2 Series
Standard_B2s_v2,0.0924,1 Hour,westus3,B2s v2,Virtual Machines Bsv2 Series Windows
Standard_B2s_v2,0.03328,1 Hour,westus3,B2s v2 Spot,Virtual Machines Bsv2 Series
Standard_B2ts_v2,0.00416,1 Hour,westus3,B2ts v2 Spot,Virtual Machines Bsv2 Series
Standard_B2ts_v2,0.00784,1 Hour,westus3,B2ts v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B2ts_v2,0.0196,1 Hour,westus3,B2ts v2,Virtual Machines Bsv2 Series Windows
Standard_B2ts_v2,0.0104,1 Hour,westus3,B2ts v2,Virtual Machines Bsv2 Series
Standard_B32als_v2,0.4852,1 Hour,westus3,B32als v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B32als_v2,0.426,1 Hour,westus3,B32als v2 Spot,Virtual Machines Basv2 Series
Standard_B32als_v2,1.213,1 Hour,westus3,B32als v2,Virtual Machines Basv2 Series Windows
Standard_B32als_v2,1.065,1 Hour,westus3,B32als v2,Virtual Machines Basv2 Series
Standard_B32as_v2,0.4812,1 Hour,westus3,B32as v2 Spot,Virtual Machines Basv2 Series
Standard_B32as_v2,1.35,1 Hour,westus3,B32as v2,Virtual Machines Basv2 Series Windows
Standard_B32as_v2,0.54,1 Hour,westus3,B32as v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B32as_v2,1.203,1 Hour,westus3,B32as v2,Virtual Machines Basv2 Series
Standard_B32ls_v2,0.5304,1 Hour,westus3,B32ls v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B32ls_v2,1.326,1 Hour,westus3,B32ls v2,Virtual Machines Bsv2 Series Windows
Standard_B32ls_v2,0.4716,1 Hour,westus3,B32ls v2 Spot,Virtual Machines Bsv2 Series
Standard_B32ls_v2,1.179,1 Hour,westus3,B32ls v2,Virtual Machines Bsv2 Series
Standard_B32s_v2,0.5324,1 Hour,westus3,B32s v2 Spot,Virtual Machines Bsv2 Series
Standard_B32s_v2,1.331,1 Hour,westus3,B32s v2,Virtual Machines Bsv2 Series
Standard_B32s_v2,1.478,1 Hour,westus3,B32s v2,Virtual Machines Bsv2 Series Windows
Standard_B32s_v2,0.5912,1 Hour,westus3,B32s v2 Spot,Virtual Machines Bsv2 Series Windows
Standard_B4als_v2,0.0532,1 Hour,westus3,B4als v2 Spot,Virtual Machines Basv2 Series
Standard_B4als_v2,0.152,1 Hour,westus3,B4als v2,Virtual Machines Basv2 Series Windows
Standard_B4als_v2,0.0608,1 Hour,westus3,B4als v2 Spot,Virtual Machines Basv2 Series Windows
Standard_B4als_v2,0.133,1 Hour,westus3,B4als v2,Virtual Machines Basv2 Series
Standard_B4as_v2,0.06,1 Hour,westus3,B4as v2 Spot,Virtual Machines Basv2 Series
Standard_B4as_v2,0.15,1 Hour,westus3,B4as v2,Virtual Machines Basv2 Series
